ID,取引価格（総額）_log
1006666,7.098009820054514
1006679,6.3520729755518275
1006684,6.193569642242386
1006689,7.039506373052751
1006924,7.314489917759493
1006930,7.246546760731792
1006933,7.520970134263932
1006963,7.248682015952736
1006969,7.3722553531051584
1006971,7.448529283332389
1007112,7.220732869792241
1007146,7.2633887706059514
1007171,7.499573951912287
1007345,7.542128181922372
1007348,7.542128181922372
1007350,7.468360404350622
1007371,7.582193767215974
1007373,6.850760938893394
1007376,6.747483901870792
1007380,7.5748168766031325
1007496,7.444162955805394
1007498,7.303248078066298
1007500,7.051643524080625
1007668,7.315415582231308
1007688,6.785589979515885
1007690,6.307924894451483
1007692,7.341639461380474
1007693,7.364647334614398
1007948,7.1930571774986145
1007950,7.281735472735326
1007953,7.596965728863415
1007955,7.4787922524653165
1008099,7.4421568289046105
1008115,7.50003679843114
1008117,6.95653880543764
1008151,7.339187263155947
1008157,7.3958630208897755
1008160,6.942269077672831
1008162,7.475520004922539
1008374,7.435249105123089
1008502,7.481920580364738
1008519,7.49363519857759
1008521,7.569472345900271
1008523,7.354310009974388
1008525,7.569472345900271
1008618,7.155223585183274
1008637,7.264673230647465
1008639,6.979806761660209
1008683,6.975141404140919
1008811,7.504528290952261
1008820,7.005311457371931
1008866,6.78549851213045
1008963,7.17660292505367
1008989,7.495649057230826
1009017,7.170596816216994
1009090,7.249591559909971
1009110,7.287276525134568
1009111,7.159649218297187
1009112,6.978697456922637
1009114,6.65666444807991
1009214,6.892924934896014
1009223,7.201966339962027
1009238,7.050254503115994
1009295,6.904300148444804
1009322,6.739632111176027
1009531,7.473233058677593
1009536,7.4224755533318545
1009539,6.988509925823413
1009542,7.410363720149563
1009543,7.110349402722923
1009545,7.481251002483513
1009546,7.436478509498903
1009626,6.830010609711499
1009726,7.230959080824117
1009913,7.045083032798786
1009994,7.612020298112602
1009997,7.435018867648031
1009999,6.965480671321757
1010002,7.368462363697015
1010005,7.250536618674064
1010007,7.17618834405607
1010244,6.66242720316261
1010365,7.096747052738037
1010370,7.020815643758704
1010372,7.1109024483890035
1010457,6.459473981292474
1010459,6.459473981292474
1010461,7.025360264164614
1010463,6.459473981292474
1010465,6.8447822269180305
1010467,6.852520741116822
1010473,6.88856502910223
1010475,6.881069822606248
1010781,7.0383430871766945
1010783,6.801055954197935
1010787,7.094784421068579
1011244,6.450649934516133
1011382,6.998349182250509
1011404,7.201409059473818
1011407,7.656876956009674
1011411,7.324490410031048
1011501,6.35239885053105
1011503,6.198187043743992
1011670,7.621662281879821
1011674,6.541418338963422
1011677,6.541418338963422
1011680,6.547408466129251
1011738,7.316178783312776
1011779,6.6306592545176
1011782,6.45399546160408
1011784,6.458040272399795
1011785,6.68868552445053
1011844,7.190045821957005
1011897,7.4244974235116725
1011907,6.954977529423232
1011911,7.164771346070468
1012052,6.432959988300105
1012418,6.4840181699489845
1012752,6.357500220775251
1013016,7.129439401815238
1013275,6.636866061189539
1013277,6.636866061189539
1013574,6.786477260739882
1013617,7.037321098952974
1013620,7.4409054786266156
1013729,6.6990479716682145
1013925,7.3680336528460275
1014001,7.196908327202199
1014003,7.384259981572048
1014146,7.002571080610721
1014529,7.05008267704339
1014922,6.959976224128992
1015510,7.261133888891813
1015999,7.178485032383293
1017003,7.250961736206176
1017023,7.274383203903476
1017555,6.9942460066151995
1017689,6.480084395866813
1017989,7.446434167113601
1018607,7.161247247963661
1020481,7.11882819106602
1020485,7.131847283524165
1021039,6.967402764181527
1021256,7.312857499234681
1021258,7.282018545197277
1021259,7.30664207594207
1021260,7.307923723648486
1021394,7.126072815272882
1021428,7.673154511138987
1021429,7.628079812092506
1021457,7.43341284950647
1021465,6.943497118234572
1021586,7.53546140443315
1021589,7.50123370614188
1021649,7.293600870756717
1021687,7.047223394317626
1021786,6.772721294120865
1021790,6.997581840821029
1021912,7.183941494481486
1021962,6.950708402125225
1022002,7.449866720970013
1022036,7.489464149878647
1022047,7.045040941370208
1022052,7.108344003311973
1022118,7.323821302602295
1022225,7.329486194218683
1022244,7.1124181413876215
1022279,6.966166394261111
1022347,7.100695927853025
1022457,7.077904568480973
1022532,6.7851982668316335
1023012,7.021045720577149
1023014,7.049323757693547
1023323,6.889111901750061
1023579,7.1996357491385865
1024040,7.175772771599315
1024532,7.365505406323734
1024917,7.336242749633567
1025079,7.3239379703061855
1025191,7.159655554838612
1025195,7.152799976792471
1025810,6.8862219046572735
1025839,7.179848564329274
1026173,6.984502261017698
1026175,6.954117805532637
1026331,7.335108829808472
1026334,7.456352990198907
1026403,7.262526655086818
1026497,6.973871875789226
1026812,7.195781473279112
1029339,6.882440671390759
1029806,6.903543402310012
1030216,6.922283777676897
1030346,7.255397180779214
1030383,7.0050708066446195
1030527,7.284465063422795
1030724,7.033966971904347
1031041,6.921424567481455
1031091,7.014123943705036
1031134,6.883728295287641
1031366,7.129849709412035
1031379,6.881117125133993
1031381,6.908405191049861
1031611,6.570206403643269
1031852,6.994589473594627
1032301,7.075083153327344
1032304,6.9695384826053655
1032405,6.481156115474453
1032409,6.989254363026275
1032410,6.481156115474453
1032554,7.07751905605929
1033053,7.027551626034279
1033344,6.78122287832912
1033346,6.782694314630177
1033525,7.032653941669393
1033639,7.5376572377027555
1033642,6.854982844236001
1033646,6.420132446583874
1033650,6.761758223852406
1033653,7.028819533354015
1033657,6.523382298337131
1033660,7.481468023487278
1033662,7.196947196999955
1033664,6.513673102019725
1034032,7.289448686584959
1034034,7.432439923128837
1034036,7.276558233541488
1034038,7.4664744133282355
1034383,7.408733846196644
1034387,7.1470123929666896
1034478,7.419693923548445
1034592,6.875466714422382
1034594,6.645339731387857
1034818,7.169716211035154
1034948,6.879221201606216
1034950,6.866114560947078
1034953,6.866114560947078
1035069,6.7494001670462795
1035072,6.5647479501437305
1035578,6.838741893330007
1035629,6.551403197875809
1035713,7.318513167000051
1035716,7.1136030986143
1035719,7.1755860267747735
1035895,7.2747756272930575
1035996,6.797856846524269
1035999,7.026631640831371
1036002,6.895556033098506
1036008,7.0548539436216915
1036140,6.862654305660344
1036496,6.637415072227192
1036499,6.842724281418761
1036563,7.212362119025225
1036565,7.49071370678819
1036655,7.398577024054992
1036657,7.137729144218635
1036824,7.286076410407472
1036825,7.157086237632501
1036842,6.9645946623475385
1037009,7.165958583656651
1037012,7.043197740784002
1037048,7.3928267919841915
1037049,7.311774800945149
1037050,6.846617596004181
1037051,7.091466568561408
1037052,7.028034412737282
1037338,6.958169036362388
1037340,7.14166379513409
1037527,7.255074375783373
1037529,7.200280940074855
1037705,6.779168300045521
1038534,7.289381604266502
1038538,7.314599435653269
1038705,6.698617923889654
1038750,7.072410207821143
1038885,6.640318235939596
1038886,7.005680247849203
1038927,7.2412848276870205
1039012,6.979600415956152
1039038,6.546890638593423
1039082,7.3760407195680555
1039111,6.420940264127916
1039198,6.569721197810192
1039201,6.377559578184465
1039204,6.55434258593322
1039208,6.680740333657634
1039211,7.025360052425836
1039213,7.048514929331885
1039217,6.434062384227625
1039218,7.377463175728269
1039220,7.047691246254229
1039222,6.917388806820545
1039224,7.1063192404071955
1039227,6.479021477766276
1039230,6.792624503409596
1039602,6.618347904148306
1039632,7.364622521010982
1040105,7.087727236054313
1040271,7.08057415470296
1040273,6.969651449776235
1040599,7.10324280597794
1040602,6.925126263180424
1040988,7.182205941933397
1040990,6.805729597565792
1041133,7.277808404038275
1041136,7.341236998993674
1041139,6.551406249428996
1041277,6.315252609792405
1041282,6.304940873582703
1041286,7.296626443895713
1041372,6.193331431792885
1041376,7.382586290593908
1041377,7.36970292341838
1041532,6.2376923567776625
1041608,7.149043814806784
1041610,7.042563383894259
1041759,6.298918158642555
1041761,7.167890996983743
1041763,7.39346809604727
1041890,7.551084260892575
1041893,7.084791496558282
1041958,7.042771193679552
1041960,6.268956768588139
1042093,6.202763716364432
1042096,6.901211356679886
1042099,6.85084429294111
1042102,6.202763716364432
1042105,6.352073754683191
1042131,6.215729113458284
1042135,6.365963810338644
1042437,7.052383294554725
1042549,7.35967121267565
1042624,7.1569482087595135
1042633,6.965884008485642
1042794,7.350159878624159
1042797,7.191374441318976
1043037,7.497628409500367
1043040,7.111484895522507
1043258,7.446458242072552
1043580,7.177130786363662
1043831,7.019373063951933
1043885,7.229983593149723
1043923,7.302151249423083
1044156,6.630885453167127
1044620,5.759274319140401
1044901,6.724989013939127
1044988,7.093602337799813
1044995,6.7069631020116605
1045098,6.579880601796859
1045282,6.949746403787171
1045540,6.365277154976535
1045541,6.344756751276877
1045543,6.248228274450051
1045544,6.394388981279635
1045547,6.344756751276877
1045915,6.812708759991321
1045919,6.7571311285800135
1046002,7.0409660264005165
1046005,7.34871506481211
1046205,7.311946217521585
1046206,7.430879124325285
1046207,7.073061590961269
1046718,7.3160106942468826
1046721,6.915304132273097
1046913,6.621880170590783
1047145,7.149757770697666
1047148,7.000671603974835
1048208,7.548417782750173
1048211,6.985446521929569
1048429,7.3506456918782686
1048432,7.19622762675493
1048671,6.583695083143324
1048673,6.643560758777786
1048674,6.839908988369515
1048676,6.619454161716206
1048677,7.2052648753162405
1048678,7.395714317328002
1048805,6.751459922644901
1048807,6.754683853041888
1048809,7.1606545931699275
1048811,6.935799645621043
1048812,7.068647376764609
1048815,7.140939874423514
1049132,6.578936615959795
1049259,7.068845593562996
1049559,6.519620317538833
1049564,6.680399858577408
1049568,7.083319751895158
1049573,7.068717146145319
1049574,7.097196276674838
1049577,6.851121039532981
1049581,6.689080101158656
1049583,7.248532080414023
1049701,6.592394813784686
1049703,6.582899140069062
1049705,7.5803661076169195
1049706,6.8034777774316835
1049707,7.418484268651406
1050063,7.3499708306667415
1050066,7.386569741528095
1050070,7.664952401949151
1050147,7.141729711033245
1050297,7.020687625544573
1050298,7.020687625544573
1052008,7.481837355994304
1052009,7.139521065780154
1052189,6.749229787544934
1052303,7.450892629355951
1052306,6.705866830048644
1052412,6.660168432723857
1052414,6.63798727504265
1052415,6.643472893652972
1052416,7.054294898525228
1052455,7.028560783874933
1052554,6.677789898362408
1052558,7.297840741611414
1052561,7.299139177303945
1052703,7.084991075170818
1052705,7.614270107546569
1052856,7.512180264013523
1053150,6.878413429321758
1053239,7.056869278959222
1053349,6.922701902643839
1053660,6.93113418968809
1054191,6.411971687694175
1054289,6.988184520370635
1054314,7.065014893474869
1054317,6.985576401433406
1054321,7.196349873057834
1054358,7.159216906449155
1054409,7.378126295398518
1054551,7.0172625552204195
1054579,7.177073783954183
1054735,7.3369892994560235
1054926,7.23626808491616
1055158,7.153199194652316
1055198,6.635766721007681
1055822,7.143026628545746
1055923,7.355955289315654
1055990,7.107503772325392
1056155,7.45006391538651
1056519,6.919038720556939
1056547,7.367642727379861
1056548,7.565989774590601
1056549,7.264892516058085
1056551,7.3602311098342215
1056674,7.156638242492143
1056731,6.732917010047042
1056790,7.188038109030229
1056887,7.222099115468154
1057131,7.27579603140442
1057134,7.110627290276388
1057213,7.202753600583077
1057215,7.485724273973783
1057491,7.2412049330678885
1057541,6.393783058085022
1057616,7.559453077768969
1057623,7.358565123728835
1057624,7.056045913268252
1057857,6.351232916880823
1057861,6.359384261835542
1057866,6.796913277241854
1058060,7.219413248646812
1058777,7.4437604575645135
1058782,7.400331506275367
1058878,7.010935770687729
1058889,7.208668180177836
1059224,7.301391611564888
1059236,7.09281719395802
1059443,7.202982976264671
1059445,7.202982976264671
1059584,7.355029310363418
1059585,7.128273986051798
1059588,7.210747192136674
1059592,7.103766761453147
1059593,7.048167160834938
1059596,7.252680557597269
1059600,7.205836689443788
1059601,7.253064796029238
1059605,7.234433274529155
1059608,7.20049543296745
1059609,7.25643321734127
1059610,7.127318884030808
1059612,7.233506266346231
1059613,7.30490439722554
1059614,7.276821894952214
1059615,7.0670564579902
1059617,7.297667761780448
1059620,7.0733072194877575
1059623,7.259306788260514
1059625,7.430781174567639
1060975,7.067022587867567
1060979,7.09034158997313
1061111,7.154334942874657
1061145,7.141755891611881
1061237,6.981316718564116
1061239,7.12842366358344
1062231,7.0983916600423616
1063294,7.200459964638638
1063296,7.149881247677731
1063561,7.006145260986171
1064316,7.050131253085181
1064318,6.909700815046492
1064436,6.897192608104402
1064639,7.01950796486575
1064641,6.820248294378066
1065669,6.955731981098023
1066255,7.068765774100237
1066420,7.014455980340147
1066578,6.942518139813954
1067033,7.074865125922831
1067079,6.91528924431802
1067087,6.690919397683487
1067861,6.94907677280371
1068128,7.167168789749627
1068335,7.25140584465548
1069274,6.238661584640451
1069361,7.198918979274076
1069365,7.015681634626311
1069411,6.300626592166706
1069486,6.128063112400601
1070671,6.935945138191182
1071211,7.308872323231549
1073514,6.89144340057329
1074476,7.0613034054091965
1074544,6.830059163111405
1074692,7.326230276747452
1074693,7.198526104108282
1075935,7.020221317739251
1076204,6.868526638698829
1076205,6.670339773839632
1076411,6.8875911127862794
1076413,6.851806743938755
1076546,7.152058903679142
1076710,6.8784995780600315
1076906,6.696885286983981
1077039,7.08017216227635
1077041,7.447314234464784
1077785,6.865109814143269
1077806,6.722123078130103
1078006,6.408988387977938
1078008,6.40882426833978
1078121,7.2266602287089725
1078239,7.226305953706808
1078577,7.338180355950928
1078630,6.29975653783545
1078955,7.486076530223386
1078989,6.774027256883713
1079132,7.155484835887708
1079582,6.512467441821147
1079584,6.901909649049072
1079881,6.960648254291227
1079885,6.933847986756146
1080365,6.993321275094834
1080464,6.808960188208397
1080716,6.666054834696598
1080896,6.945820552170834
1080900,7.125325742358319
1080976,7.338478592035908
1080977,7.164794909257237
1081095,7.169300920831851
1081096,6.858401119871482
1081729,7.207442926656261
1081877,6.875005821804585
1084264,7.000944450378114
1084486,6.727915586089734
1087014,6.385014040060492
1087891,6.972152351618543
1093787,7.334197871028809
1093789,6.355271141715798
1099427,6.36941832959489
1100134,6.392277415097776
1100137,6.5298335630066635
1101953,6.17312249862343
1103467,6.890828906324087
1103470,6.944804370519927
1103472,6.944804370519927
1103727,7.367711022106735
1103735,7.3803374412226335
1113043,6.741904017371385
1113738,6.896729282550849
1119706,6.755811206193246
1120934,7.00427547815679
1121924,6.941891744120477
1121929,6.823243409114933
1121931,6.887613718630102
1121932,6.669128545691926
1122476,6.199539351324688
1124615,6.737822905374593
1131884,6.378451338737868
1131893,6.378451338737868
1132016,7.046116202092058
1132873,7.1339071296374765
1132875,7.019578510186544
1132913,7.097024691432469
1133152,7.046585579727241
2000455,7.239771262388335
2001419,6.99144043097746
2001553,7.409667233327087
2001854,7.46856372946196
2002358,6.999759253579424
2002553,7.279398446859183
2003531,7.368257084599959
2003984,7.345481788943118
2003988,6.955926413258183
2004081,6.903635903627473
2004298,7.523253744188509
2004299,7.523253744188509
2004300,7.523253744188509
2004301,7.482968672868881
2004304,7.482968672868881
2004305,7.531473761930606
2004307,7.510646558668107
2004308,7.523253744188509
2004497,6.821728751338403
2004498,6.92571681131713
2004697,7.364280298883871
2005725,6.740111557482234
2006589,6.9839030282871235
2007672,6.363483988597014
2019432,6.273875534957133
3000004,6.771505176352015
3000282,6.792720096292127
3000300,6.90827668732553
3000301,6.8412516128523295
3000302,7.310363510164459
3000303,6.812186447108968
3000353,7.481725875843514
3000354,7.396369556051094
3000390,7.409868730889988
3000391,6.608293479706697
3000392,6.889171845290005
3000393,6.7948195875696715
3000416,7.3703486220618
3000417,6.145803343817323
3000957,6.324561900734273
3000958,6.324561900734273
3000959,6.430646529448916
3000960,6.359184242414842
3001023,6.559650707205485
3001024,6.511436260398396
3001025,6.481422246900683
3001072,6.430382661956384
3001073,6.430382661956384
3001544,6.7493550620517695
3001832,6.81204108397574
3001865,7.206188101848191
3001866,7.507975474099818
3001867,7.1027016820172175
3001868,7.311074397001667
3001869,7.547745117175062
3002110,6.40674692768327
3002334,6.315835618092812
3002335,6.18465192459837
3002336,6.350433576024207
3002337,6.315835618092812
3002338,6.41020729198641
3002474,7.272999045270649
3003011,6.78325910600911
3003012,7.085477928717113
3003013,7.188407418640528
3003014,7.147727773989514
3003370,7.331444324139625
3003371,7.328759340373485
3003372,7.377664967575501
3003388,7.064437709398623
3003389,7.120209745908525
3003759,7.35120671462906
3003840,7.215685167609102
3003866,7.463730084013268
3003867,7.492700784877085
3022964,6.7429248806923665
4000077,7.231887412837487
4000190,7.088874567778726
4000489,7.03436580386028
4000490,7.73830871697327
4000491,7.099952451599279
4000492,6.6364270077999805
4000493,6.924374155920807
4000494,6.852768550735137
4000607,6.609567627850742
4000608,7.042950189603738
4000609,7.30620570613919
4000610,6.945379916189303
4000611,7.4112084851195466
4000612,7.412364427398508
4000701,7.517976512301726
4000702,7.634246331210643
4000830,7.706413521188591
4000831,7.575677750007475
4000857,6.705624351910265
4000865,7.732630774416404
4000867,6.758948482195919
4000868,6.7944564502408245
4000892,6.783938144266111
4000893,6.699183400137781
4000930,7.303982113816957
4001160,7.6703922875685375
4001161,7.47445699778107
4001162,6.93911073245651
4001163,7.307097989963583
4001164,7.168357841659299
4001215,7.297251516422331
4001222,7.47894270865704
4001339,7.393950679429352
4001340,7.049885729147546
4001341,7.07283124042366
4001342,8.009731922008019
4001376,6.652467393368582
4001384,7.055110725071719
4001385,7.0212649262587
4001386,6.59435137036535
4001388,7.5803451887385105
4001389,6.7596649490677665
4001390,7.479231182316534
4001391,7.461721478741884
4001392,7.254596653524596
4001433,7.160612095293706
4001450,6.917354821367506
4001571,7.524574650829786
4001572,6.562020222221305
4001573,6.837866672239751
4001574,6.571453093223846
4001578,6.940944523194963
4001579,6.560921439601432
4001580,6.861182702279622
4001581,6.803421188638602
4001582,7.424145803976313
4001583,7.632881615888654
4001584,7.564630477107874
4001585,6.846976285444379
4001731,7.5879162054207425
4001754,7.368621285441778
4001923,7.010606273097068
4001942,7.206180057232101
4001943,7.323624250717385
4001945,7.094717064475946
4001946,7.115744534252769
4002018,7.250153055971623
4002019,6.963054242458933
4002046,6.7626892479933485
4002048,6.984929309096229
4002081,7.361806921253395
4002093,6.4638287828304
4002098,7.0468576876266855
4002099,7.440449790501406
4002100,7.371317809005534
4002101,7.569259911937822
4002102,6.918920455549211
4002103,6.819816697886324
4002104,7.3813656267188446
4002177,7.218922257318562
4002178,7.774046800628798
4002179,7.213372567995988
4002180,7.588601753706831
4002196,7.127596158555437
4002200,7.162617205150866
4002201,7.189190763780948
4002263,6.550458833115894
4002399,7.406899224802325
4002404,7.34993356441812
4002474,6.909852157141735
4002476,6.825662914255207
4002532,6.681900154512263
4002533,6.723114165081066
4002608,7.599218041805864
4002620,7.118802307445828
4002645,6.959490606660681
4002646,7.077444938447789
4002731,7.3268615183587205
4002982,6.4531480114791835
4003059,7.041692244274114
4003060,7.49642560184262
4003155,7.2871332352500975
4003156,6.743073656287459
4003345,7.101117210894522
4003346,7.1401847790838815
4003347,7.245876773080736
4003445,7.480780202984765
4003446,7.277461942901108
4003447,7.366921134775839
4003472,7.545552478187621
4003489,7.25811336972041
4003494,7.548717367850783
4003496,7.725108083434259
4003497,7.6009491944258
4003532,7.4206049554749685
4003533,7.030393303676166
4003534,6.980273734653274
4003574,7.604127310437856
4003575,7.086205951483569
4003644,6.992696189097947
4003659,7.485369399215559
4003660,7.444151937708523
4003675,7.297650668665371
4003692,7.010635551260566
4003707,7.389327274245207
4003708,7.643700571577003
4003742,7.666453087993314
4003751,7.4348855814856565
4003807,7.146808615882675
4003812,7.04051648481745
4003813,7.035543545272536
4003908,7.254672970080678
4004148,6.95276107929929
4004153,7.120081138760912
4004374,7.44215013655243
4004409,7.651287722807057
4004410,7.702205543985627
4004495,7.21389849702341
4004568,7.352672255284965
4004569,7.628657251338893
4004606,7.548026248186953
4004607,7.530452577537572
4004669,6.822224897607772
4004677,7.416171316840386
4004707,6.570233835723317
4004708,6.570233835723317
4004773,7.591115121088142
4004774,6.584799976201983
4004775,6.577434844708013
4004776,6.94623801238904
4004868,7.312837389064685
4004870,7.318929981040543
4005118,7.287062655592889
4005119,7.289374550923261
4005138,7.5164107813686964
4005139,7.204475601669595
4005140,6.846071412677942
4005141,6.889981616630377
4005197,6.778565307109597
4005352,7.1536711045900505
4005564,7.392237365892759
4005608,7.0646116763360025
4005662,7.246205389427137
4005663,7.656428009226372
4005664,6.913440592190855
4005665,7.536540824828128
4005669,7.461899096772821
4005670,7.270125210522228
4005791,7.398120205082179
4005846,7.225297139546242
4005847,6.989335095516378
4005848,7.064873592489038
4005919,7.272184255208603
4005921,6.912990073654683
4005926,6.989145183568955
4005927,7.191545084592091
4005928,7.204166084044353
4006079,6.354766615141367
4006081,6.393716459158204
4006151,7.424689339071071
4006152,7.121283061302347
4006193,7.450616584094478
4006194,7.384704442662032
4006242,7.146513196919441
4006390,7.5648452080222865
4006427,6.978017488407301
4006429,7.346596155102361
4006430,7.274815838980129
4006498,7.1463232364330285
4006616,7.154678939657823
4006865,6.924912922014512
4006918,6.9060489075022335
4006921,6.866561279188323
4006955,7.182705307093151
4006995,7.611087198948167
4007052,6.973490578562123
4007053,7.237853575360776
4007056,6.517865151536894
4007093,6.457359220076036
4007144,7.384207649428203
4007184,7.0852264336625534
4007247,7.3060712172168225
4007248,7.171234492590247
4007249,7.450936681417053
4007476,7.564058201446054
4007477,7.479485890736316
4007478,7.224124360072816
4007479,6.531808427952271
4007484,7.098807043896494
4007485,7.455178754568922
4007486,7.512142969352823
4007487,7.265495752311514
4007488,7.479641850930543
4007700,7.235468404868189
4007701,7.227113565308512
4007750,7.016950634282336
4007789,6.978272942134552
4008292,7.645350064235437
4008644,6.595353783160467
4009070,7.31510263394191
4009071,7.320404866762734
4009374,7.002227139364178
4009377,7.000411868717047
4009433,6.896662049602992
4009434,6.9987200106814935
4009435,7.199572565441647
4009655,7.127459638267069
4009710,7.150426817186313
4009910,7.209390645043767
4010025,7.349116646154579
4010027,7.341965098552794
4010029,7.416744574120004
4010388,7.1568487639711575
4010406,6.695420054256156
4010407,7.252130791683681
4010408,7.002553057055022
4010410,7.0573333947515575
4010412,6.818987171261648
4010827,7.331023395263185
4011237,7.586284406039542
4011252,7.673766322077059
4011254,7.608313603542788
4011256,7.632941962061719
4011257,7.601576331989849
4011259,7.604991015999696
4011260,7.660744793097692
4011261,7.668574770090968
4011262,7.723359862643216
4011283,7.50735265613085
4011370,7.279362134996932
4011670,7.628843423075537
4012010,7.179697715056369
4012218,7.037487459717245
4012220,6.977563729033378
4013094,7.234665420426543
4013096,7.300460790605227
4013295,6.959841047162833
4013469,7.34967279436245
4013820,7.264198788702492
4013822,7.358753661218897
4013894,6.978039802650594
4013897,7.176687006129887
4013900,7.1602017561385605
4013903,7.380409092090365
4013906,7.329466788922782
4013907,7.3602341046995505
4013908,7.314664390911598
4014168,7.331386355528798
4014323,7.449346103030393
4014432,7.171860061223782
4014476,7.4303251680028595
4014512,7.500324989460765
4014513,7.437182604496497
4014528,7.197072038353118
4014920,7.0778607734920245
4014922,7.260329426033425
4014924,7.245442960233096
4014926,7.435673446379293
4015648,6.8130568502312725
4015650,7.174472771841184
4015652,6.727648843336165
4015654,7.0928182209744435
4015657,7.334618574108741
4015659,7.074780682849041
4015835,6.844133912870423
4015847,6.826144695710269
4016680,6.403578359336441
4017148,6.893015806071086
4017186,6.803696649952893
4017187,6.939392192067328
4017188,6.770315735271764
4017282,6.701312769428943
4017283,6.970484927153353
4017370,7.030328590234331
4017374,7.134010845267639
4017377,7.150845456588317
4017909,7.3281628088212845
4017914,7.186671704788156
4017915,7.447777503887181
4018622,7.54869703398615
4018883,7.268315309067104
4019099,7.29435876587614
4019103,7.146172279196577
4020876,7.297193225568923
4020879,7.169094158934063
4020888,7.219655893632684
4021098,7.333821674192895
4022295,7.120995869035087
4022536,7.088941473851247
4022547,7.088941473851247
4023419,6.381693089959006
4023421,6.381693089959006
4023549,7.254981511319388
